hour,timestamp,status,option_surface_expiry,binance_spot,binance_spot_status,binance_spot_timestamp,binance_spot_source,binance_spot_unit,coinbase_spot,coinbase_spot_status,coinbase_spot_timestamp,coinbase_spot_source,coinbase_spot_unit,usdt_usd,usdt_usd_status,usdt_usd_timestamp,usdt_usd_source,usdt_usd_unit,premium_usd,premium_usd_status,premium_usd_timestamp,premium_usd_source,premium_usd_unit,premium_bps,premium_bps_status,premium_bps_timestamp,premium_bps_source,premium_bps_unit,premium_fx_bps,premium_fx_bps_status,premium_fx_bps_timestamp,premium_fx_bps_source,premium_fx_bps_unit,raw_coinbase_premium_bps,raw_coinbase_premium_bps_status,raw_coinbase_premium_bps_timestamp,raw_coinbase_premium_bps_source,raw_coinbase_premium_bps_unit,fx_adjusted_coinbase_premium_bps,fx_adjusted_coinbase_premium_bps_status,fx_adjusted_coinbase_premium_bps_timestamp,fx_adjusted_coinbase_premium_bps_source,fx_adjusted_coinbase_premium_bps_unit,atm_iv,atm_iv_status,atm_iv_timestamp,atm_iv_source,atm_iv_unit,skew_25d,skew_25d_status,skew_25d_timestamp,skew_25d_source,skew_25d_unit,put_wall,put_wall_status,put_wall_timestamp,put_wall_source,put_wall_unit,call_wall,call_wall_status,call_wall_timestamp,call_wall_source,call_wall_unit,option_oi_btc,option_oi_btc_status,option_oi_btc_timestamp,option_oi_btc_source,option_oi_btc_unit,gross_gex_proxy,gross_gex_proxy_status,gross_gex_proxy_timestamp,gross_gex_proxy_source,gross_gex_proxy_unit,net_gex_estimate,net_gex_estimate_status,net_gex_estimate_timestamp,net_gex_estimate_source,net_gex_estimate_unit,zero_gamma_flip,zero_gamma_flip_status,zero_gamma_flip_timestamp,zero_gamma_flip_source,zero_gamma_flip_unit,spot_to_gamma_flip_pct,spot_to_gamma_flip_pct_status,spot_to_gamma_flip_pct_timestamp,spot_to_gamma_flip_pct_source,spot_to_gamma_flip_pct_unit,gamma_regime,gamma_regime_status,gamma_regime_timestamp,gamma_regime_source,gamma_regime_unit,vwap_session,vwap_session_status,vwap_session_timestamp,vwap_session_source,vwap_session_unit,vwap_24h,vwap_24h_status,vwap_24h_timestamp,vwap_24h_source,vwap_24h_unit,vwap_7d,vwap_7d_status,vwap_7d_timestamp,vwap_7d_source,vwap_7d_unit,poc_session,poc_session_status,poc_session_timestamp,poc_session_source,poc_session_unit,vah_session,vah_session_status,vah_session_timestamp,vah_session_source,vah_session_unit,val_session,val_session_status,val_session_timestamp,val_session_source,val_session_unit,poc_24h,poc_24h_status,poc_24h_timestamp,poc_24h_source,poc_24h_unit,vah_24h,vah_24h_status,vah_24h_timestamp,vah_24h_source,vah_24h_unit,val_24h,val_24h_status,val_24h_timestamp,val_24h_source,val_24h_unit,poc_7d,poc_7d_status,poc_7d_timestamp,poc_7d_source,poc_7d_unit,vah_7d,vah_7d_status,vah_7d_timestamp,vah_7d_source,vah_7d_unit,val_7d,val_7d_status,val_7d_timestamp,val_7d_source,val_7d_unit,spot_location_24h,spot_location_24h_status,spot_location_24h_timestamp,spot_location_24h_source,spot_location_24h_unit,spot_location_7d,spot_location_7d_status,spot_location_7d_timestamp,spot_location_7d_source,spot_location_7d_unit,binance_cvd_15m,binance_cvd_15m_status,binance_cvd_15m_timestamp,binance_cvd_15m_source,binance_cvd_15m_unit,binance_cvd_1h,binance_cvd_1h_status,binance_cvd_1h_timestamp,binance_cvd_1h_source,binance_cvd_1h_unit,binance_cvd_4h,binance_cvd_4h_status,binance_cvd_4h_timestamp,binance_cvd_4h_source,binance_cvd_4h_unit,binance_cvd_24h,binance_cvd_24h_status,binance_cvd_24h_timestamp,binance_cvd_24h_source,binance_cvd_24h_unit,coinbase_cvd_15m,coinbase_cvd_15m_status,coinbase_cvd_15m_timestamp,coinbase_cvd_15m_source,coinbase_cvd_15m_unit,coinbase_cvd_1h,coinbase_cvd_1h_status,coinbase_cvd_1h_timestamp,coinbase_cvd_1h_source,coinbase_cvd_1h_unit,coinbase_cvd_4h,coinbase_cvd_4h_status,coinbase_cvd_4h_timestamp,coinbase_cvd_4h_source,coinbase_cvd_4h_unit,coinbase_cvd_24h,coinbase_cvd_24h_status,coinbase_cvd_24h_timestamp,coinbase_cvd_24h_source,coinbase_cvd_24h_unit,binance_oi,binance_oi_status,binance_oi_timestamp,binance_oi_source,binance_oi_unit,binance_mark,binance_mark_status,binance_mark_timestamp,binance_mark_source,binance_mark_unit,binance_funding,binance_funding_status,binance_funding_timestamp,binance_funding_source,binance_funding_unit,binance_basis_bps,binance_basis_bps_status,binance_basis_bps_timestamp,binance_basis_bps_source,binance_basis_bps_unit,binance_oi_change_1h,binance_oi_change_1h_status,binance_oi_change_1h_timestamp,binance_oi_change_1h_source,binance_oi_change_1h_unit,binance_oi_change_4h,binance_oi_change_4h_status,binance_oi_change_4h_timestamp,binance_oi_change_4h_source,binance_oi_change_4h_unit,binance_oi_change_24h,binance_oi_change_24h_status,binance_oi_change_24h_timestamp,binance_oi_change_24h_source,binance_oi_change_24h_unit,deribit_oi,deribit_oi_status,deribit_oi_timestamp,deribit_oi_source,deribit_oi_unit,deribit_mark,deribit_mark_status,deribit_mark_timestamp,deribit_mark_source,deribit_mark_unit,deribit_funding,deribit_funding_status,deribit_funding_timestamp,deribit_funding_source,deribit_funding_unit,deribit_basis_bps,deribit_basis_bps_status,deribit_basis_bps_timestamp,deribit_basis_bps_source,deribit_basis_bps_unit,deribit_oi_change_1h,deribit_oi_change_1h_status,deribit_oi_change_1h_timestamp,deribit_oi_change_1h_source,deribit_oi_change_1h_unit,deribit_oi_change_4h,deribit_oi_change_4h_status,deribit_oi_change_4h_timestamp,deribit_oi_change_4h_source,deribit_oi_change_4h_unit,deribit_oi_change_24h,deribit_oi_change_24h_status,deribit_oi_change_24h_timestamp,deribit_oi_change_24h_source,deribit_oi_change_24h_unit
2026-09-16T11:00:00.000Z,2026-09-16T11:38:25.780Z,partial,2026-10-30T08:00:00.000Z,75978.01,ok,2026-09-16T11:28:33.001Z,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT,USDT,,error,,https://api.exchange.coinbase.com,USD,,error,,https://api.exchange.coinbase.com,USD,,error,,Coinbase BTC-USD / Binance BTCUSDT,USD,,error,,Coinbase BTC-USD / Binance BTCUSDT,bp,,error,,Coinbase BTC-USD / Binance BTCUSDT,bp,,,,,,,,,,,36.52,ok,2026-09-16T11:33:56.890Z,Deribit mark IV; same expiry and settlement currency,volatility percentage points,-2.164857576579024,ok,2026-09-16T11:33:56.890Z,Deribit mark IV; same expiry and settlement currency,volatility percentage points,60000.0,ok,2026-09-16T11:28:43.696Z,Deribit public option tickers,USD strike,80000.0,ok,2026-09-16T11:28:43.696Z,Deribit public option tickers,USD strike,438716.37,ok,2026-09-16T11:28:43.696Z,Deribit public option tickers,BTC,589293712.8065511,ok,2026-09-16T11:28:43.696Z,Deribit public option tickers,USD per 1% BTC move,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9409099999999975,ok,2026-09-16T11:28:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,-6.686640000000003,ok,2026-09-16T11:28:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,-192.52229000000003,ok,2026-09-16T11:28:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,-598.70356,ok,2026-09-16T11:28:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,,error,,Coinbase BTC-USD /products/BTC-USD/trades,BTC,,error,,Coinbase BTC-USD /products/BTC-USD/trades,BTC,,error,,Coinbase BTC-USD /products/BTC-USD/trades,BTC,,error,,Coinbase BTC-USD /products/BTC-USD/trades,BTC,107042.11,ok,2026-09-16T11:28:36.952Z,https://fapi.binance.com/fapi/v1/openInterest,BTC,75948.69999275,ok,2026-09-16T11:28:31.000Z,https://fapi.binance.com/fapi/v1/premiumIndex,USDT,3.787e-05,ok,2026-09-16T11:28:31.000Z,https://fapi.binance.com/fapi/v1/premiumIndex,fraction,-2.810347574986327,ok,2026-09-16T11:28:31.000Z,https://fapi.binance.com/fapi/v1/premiumIndex,bp,0.09329981607937299,ok,2026-09-16T11:28:36.952Z,binance same-market OI,%,-0.5148838798579192,ok,2026-09-16T11:28:36.952Z,binance same-market OI,%,1.384129392695277,ok,2026-09-16T11:28:36.952Z,binance same-market OI,%,791037840.0,ok,2026-09-16T11:28:34.653Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,USD,75940.44,ok,2026-09-16T11:28:34.653Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,USD,6.675e-05,ok,2026-09-16T11:28:34.653Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,fraction,3.663422015545148,ok,2026-09-16T11:28:34.653Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,bp,,error,,deribit same-market OI,%,,error,,deribit same-market OI,%,,error,,deribit same-market OI,%
2026-09-16T17:00:00.000Z,2026-09-16T17:35:55.739Z,partial,2026-10-30T08:00:00.000Z,75716.01,ok,2026-09-16T17:29:28.009Z,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT,USDT,75652.59,ok,2026-09-16T17:29:26.529Z,https://api.exchange.coinbase.com/products/BTC-USD/ticker,USD,0.99922,ok,2026-09-16T17:29:24.604Z,https://api.exchange.coinbase.com/products/USDT-USD/ticker,USD,-63.419999999998254,ok,2026-09-16T17:29:26.529Z,Coinbase BTC-USD / Binance BTCUSDT,USD,-8.376035662734772,ok,2026-09-16T17:29:26.529Z,Coinbase BTC-USD / Binance BTCUSDT,bp,-0.5764853212862194,ok,2026-09-16T17:29:24.604Z,Coinbase BTC-USD / Binance BTCUSDT,bp,,,,,,,,,,,35.94,ok,2026-09-16T17:32:58.745Z,Deribit mark IV; same expiry and settlement currency,volatility percentage points,-2.0901764585883313,ok,2026-09-16T17:32:54.717Z,Deribit mark IV; same expiry and settlement currency,volatility percentage points,60000.0,ok,2026-09-16T17:29:29.283Z,Deribit public option tickers,USD strike,80000.0,ok,2026-09-16T17:29:29.283Z,Deribit public option tickers,USD strike,441732.19,ok,2026-09-16T17:29:29.283Z,Deribit public option tickers,BTC,617850561.7879615,ok,2026-09-16T17:29:30.290Z,Deribit public option tickers,USD per 1% BTC move,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76988,ok,2026-09-16T17:29:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,58.941190000000006,ok,2026-09-16T17:29:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,182.44540999999998,ok,2026-09-16T17:29:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,-364.04641,ok,2026-09-16T17:29:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,-3.888127980000002,ok,2026-09-16T17:29:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-62.95680455999999,ok,2026-09-16T17:29:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-543.6329291799999,ok,2026-09-16T17:29:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-1643.2100325699998,ok,2026-09-16T17:29:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,,error,,https://fapi.binance.com,BTC,,error,,https://fapi.binance.com,,,error,,https://fapi.binance.com,,,error,,https://fapi.binance.com,,,error,,binance same-market OI,%,,error,,binance same-market OI,%,,error,,binance same-market OI,%,792187300.0,ok,2026-09-16T17:29:27.936Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,USD,75687.01,ok,2026-09-16T17:29:27.936Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,USD,7.334e-05,ok,2026-09-16T17:29:27.936Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,fraction,3.5381859745609034,ok,2026-09-16T17:29:27.936Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,bp,,error,,deribit same-market OI,%,,error,,deribit same-market OI,%,,error,,deribit same-market OI,%
2026-09-16T18:00:00.000Z,2026-09-16T18:43:19.599Z,partial,2026-10-30T08:00:00.000Z,75186.01,ok,2026-09-16T18:36:52.006Z,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT,USDT,75084.22,ok,2026-09-16T18:36:50.927Z,https://api.exchange.coinbase.com/products/BTC-USD/ticker,USD,0.99911,ok,2026-09-16T18:36:50.620Z,https://api.exchange.coinbase.com/products/USDT-USD/ticker,USD,-101.7899999999936,ok,2026-09-16T18:36:50.927Z,Coinbase BTC-USD / Binance BTCUSDT,USD,-13.538422906069043,ok,2026-09-16T18:36:50.927Z,Coinbase BTC-USD / Binance BTCUSDT,bp,-4.642554779823511,ok,2026-09-16T18:36:50.620Z,Coinbase BTC-USD / Binance BTCUSDT,bp,,,,,,,,,,,35.61,ok,2026-09-16T18:40:23.931Z,Deribit mark IV; same expiry and settlement currency,volatility percentage points,-1.9093370284603068,ok,2026-09-16T18:40:20.261Z,Deribit mark IV; same expiry and settlement currency,volatility percentage points,60000.0,ok,2026-09-16T18:36:53.995Z,Deribit public option tickers,USD strike,80000.0,ok,2026-09-16T18:36:53.995Z,Deribit public option tickers,USD strike,442655.64,ok,2026-09-16T18:36:53.995Z,Deribit public option tickers,BTC,612295394.7673756,ok,2026-09-16T18:36:53.995Z,Deribit public option tickers,USD per 1% BTC move,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.39095999999999,ok,2026-09-16T18:36:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,136.69652,ok,2026-09-16T18:36:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,275.59011999999996,ok,2026-09-16T18:36:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,-369.30197000000004,ok,2026-09-16T18:36:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,-33.15108619999997,ok,2026-09-16T18:36:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-55.29787943999982,ok,2026-09-16T18:36:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-422.43243986999977,ok,2026-09-16T18:36:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-1441.4956598399997,ok,2026-09-16T18:36:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,,error,,https://fapi.binance.com,BTC,,error,,https://fapi.binance.com,,,error,,https://fapi.binance.com,,,error,,https://fapi.binance.com,,,error,,binance same-market OI,%,,error,,binance same-market OI,%,,error,,binance same-market OI,%,795870710.0,ok,2026-09-16T18:36:51.513Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,USD,75113.99,ok,2026-09-16T18:36:51.513Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,USD,7.249e-05,ok,2026-09-16T18:36:51.513Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,fraction,3.6078197395306155,ok,2026-09-16T18:36:51.513Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,bp,0.46496706018892553,ok,2026-09-16T18:36:51.513Z,deribit same-market OI,%,,error,,deribit same-market OI,%,,error,,deribit same-market OI,%
2026-09-16T19:00:00.000Z,2026-09-16T19:33:21.133Z,partial,2026-10-30T08:00:00.000Z,75294.37,ok,2026-09-16T19:26:53.008Z,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT,USDT,75212.82,ok,2026-09-16T19:26:51.963Z,https://api.exchange.coinbase.com/products/BTC-USD/ticker,USD,0.99901,ok,2026-09-16T19:26:49.116Z,https://api.exchange.coinbase.com/products/USDT-USD/ticker,USD,-81.54999999998836,ok,2026-09-16T19:26:51.963Z,Coinbase BTC-USD / Binance BTCUSDT,USD,-10.830823074817992,ok,2026-09-16T19:26:51.963Z,Coinbase BTC-USD / Binance BTCUSDT,bp,-0.9317455028660393,ok,2026-09-16T19:26:49.116Z,Coinbase BTC-USD / Binance BTCUSDT,bp,,,,,,,,,,,35.77,ok,2026-09-16T19:30:25.257Z,Deribit mark IV; same expiry and settlement currency,volatility percentage points,-2.1729601237026444,ok,2026-09-16T19:30:21.748Z,Deribit mark IV; same expiry and settlement currency,volatility percentage points,60000.0,ok,2026-09-16T19:26:54.273Z,Deribit public option tickers,USD strike,80000.0,ok,2026-09-16T19:26:54.273Z,Deribit public option tickers,USD strike,445293.92,ok,2026-09-16T19:26:54.273Z,Deribit public option tickers,BTC,633602040.9727015,ok,2026-09-16T19:26:54.273Z,Deribit public option tickers,USD per 1% BTC move,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.671470000000014,ok,2026-09-16T19:26:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,103.28491999999999,ok,2026-09-16T19:26:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,361.97493,ok,2026-09-16T19:26:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,132.2240199999999,ok,2026-09-16T19:26:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,-48.44437073000004,ok,2026-09-16T19:26:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-150.77496160999993,ok,2026-09-16T19:26:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-393.5223926299998,ok,2026-09-16T19:26:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-1240.0698344399996,ok,2026-09-16T19:26:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,,error,,https://fapi.binance.com,BTC,,error,,https://fapi.binance.com,,,error,,https://fapi.binance.com,,,error,,https://fapi.binance.com,,,error,,binance same-market OI,%,,error,,binance same-market OI,%,,error,,binance same-market OI,%,790961480.0,ok,2026-09-16T19:26:53.330Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,USD,75246.36,ok,2026-09-16T19:26:53.330Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,USD,7.257e-05,ok,2026-09-16T19:26:53.330Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,fraction,2.9272440276639777,ok,2026-09-16T19:26:53.330Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,bp,-0.6168376268049891,ok,2026-09-16T19:26:53.330Z,deribit same-market OI,%,,error,,deribit same-market OI,%,,error,,deribit same-market OI,%
2026-09-16T20:00:00.000Z,2026-09-16T20:35:10.507Z,partial,2026-10-30T08:00:00.000Z,76125.39,ok,2026-09-16T20:28:42.003Z,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT,USDT,76046.27,ok,2026-09-16T20:28:41.401Z,https://api.exchange.coinbase.com/products/BTC-USD/ticker,USD,0.99899,ok,2026-09-16T20:28:34.823Z,https://api.exchange.coinbase.com/products/USDT-USD/ticker,USD,-79.11999999999534,ok,2026-09-16T20:28:41.401Z,Coinbase BTC-USD / Binance BTCUSDT,USD,-10.39337860863443,ok,2026-09-16T20:28:41.401Z,Coinbase BTC-USD / Binance BTCUSDT,bp,-0.2936752206075626,ok,2026-09-16T20:28:34.823Z,Coinbase BTC-USD / Binance BTCUSDT,bp,,,,,,,,,,,35.09,ok,2026-09-16T20:32:15.274Z,Deribit mark IV; same expiry and settlement currency,volatility percentage points,-2.2846747843356283,ok,2026-09-16T20:32:10.891Z,Deribit mark IV; same expiry and settlement currency,volatility percentage points,60000.0,ok,2026-09-16T20:28:44.434Z,Deribit public option tickers,USD strike,80000.0,ok,2026-09-16T20:28:44.434Z,Deribit public option tickers,USD strike,446342.33,ok,2026-09-16T20:28:44.434Z,Deribit public option tickers,BTC,651291295.7957183,ok,2026-09-16T20:28:44.434Z,Deribit public option tickers,USD per 1% BTC move,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.112229999999997,ok,2026-09-16T20:28:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,164.22757,ok,2026-09-16T20:28:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,477.14521999999994,ok,2026-09-16T20:28:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,330.8742299999999,ok,2026-09-16T20:28:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,0.7435120399999999,ok,2026-09-16T20:28:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-74.75327501999996,ok,2026-09-16T20:28:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-330.5987767899997,ok,2026-09-16T20:28:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-1307.5606040399996,ok,2026-09-16T20:28:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,,error,,https://fapi.binance.com,BTC,,error,,https://fapi.binance.com,,,error,,https://fapi.binance.com,,,error,,https://fapi.binance.com,,,error,,binance same-market OI,%,,error,,binance same-market OI,%,,error,,binance same-market OI,%,794385200.0,ok,2026-09-16T20:28:42.722Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,USD,76074.36,ok,2026-09-16T20:28:42.722Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,USD,7.883e-05,ok,2026-09-16T20:28:42.722Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,fraction,2.9782367812636323,ok,2026-09-16T20:28:42.722Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,bp,0.4328554659829953,ok,2026-09-16T20:28:42.722Z,deribit same-market OI,%,,error,,deribit same-market OI,%,,error,,deribit same-market OI,%
2026-09-16T21:00:00.000Z,2026-09-16T21:34:26.969Z,partial,2026-10-30T08:00:00.000Z,76103.89,ok,2026-09-16T21:27:59.007Z,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=BTCUSDT,USDT,76026.09,ok,2026-09-16T21:27:57.806Z,https://api.exchange.coinbase.com/products/BTC-USD/ticker,USD,0.99909,ok,2026-09-16T21:27:57.742Z,https://api.exchange.coinbase.com/products/USDT-USD/ticker,USD,-77.80000000000291,ok,2026-09-16T21:27:57.806Z,Coinbase BTC-USD / Binance BTCUSDT,USD,-10.222867714121172,ok,2026-09-16T21:27:57.806Z,Coinbase BTC-USD / Binance BTCUSDT,bp,-1.1238904544355375,ok,2026-09-16T21:27:57.742Z,Coinbase BTC-USD / Binance BTCUSDT,bp,,,,,,,,,,,35.0,ok,2026-09-16T21:31:28.910Z,Deribit mark IV; same expiry and settlement currency,volatility percentage points,-2.0035057638690574,ok,2026-09-16T21:31:25.889Z,Deribit mark IV; same expiry and settlement currency,volatility percentage points,60000.0,ok,2026-09-16T21:28:00.445Z,Deribit public option tickers,USD strike,80000.0,ok,2026-09-16T21:28:00.445Z,Deribit public option tickers,USD strike,446822.91,ok,2026-09-16T21:28:00.445Z,Deribit public option tickers,BTC,658225632.473358,ok,2026-09-16T21:28:01.452Z,Deribit public option tickers,USD per 1% BTC move,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.07869,ok,2026-09-16T21:27:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,-46.792379999999994,ok,2026-09-16T21:27:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,382.62443999999994,ok,2026-09-16T21:27:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,258.6509699999999,ok,2026-09-16T21:27:00.000Z,Binance BTCUSDT /api/v3/klines (taker volumes),BTC,-8.30808856999999,ok,2026-09-16T21:27:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-26.39801807999998,ok,2026-09-16T21:27:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-297.9441811799997,ok,2026-09-16T21:27:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,-1254.6235782499996,ok,2026-09-16T21:27:00.000Z,Coinbase BTC-USD /products/BTC-USD/trades,BTC,,error,,https://fapi.binance.com,BTC,,error,,https://fapi.binance.com,,,error,,https://fapi.binance.com,,,error,,https://fapi.binance.com,,,error,,binance same-market OI,%,,error,,binance same-market OI,%,,error,,binance same-market OI,%,794087420.0,ok,2026-09-16T21:27:59.147Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,USD,76051.02,ok,2026-09-16T21:27:59.147Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,USD,8.056e-05,ok,2026-09-16T21:27:59.147Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,fraction,2.662079752437929,ok,2026-09-16T21:27:59.147Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=BTC-PERPETUAL,bp,-0.03748559263189177,ok,2026-09-16T21:27:59.147Z,deribit same-market OI,%,0.2398574175576984,ok,2026-09-16T21:27:59.147Z,deribit same-market OI,%,,error,,deribit same-market OI,%
