asset,hour,timestamp,status,option_surface_expiry,binance_spot,binance_spot_status,binance_spot_timestamp,binance_spot_source,binance_spot_unit,coinbase_spot,coinbase_spot_status,coinbase_spot_timestamp,coinbase_spot_source,coinbase_spot_unit,premium_bps,premium_bps_status,premium_bps_timestamp,premium_bps_source,premium_bps_unit,premium_fx_bps,premium_fx_bps_status,premium_fx_bps_timestamp,premium_fx_bps_source,premium_fx_bps_unit,binance_oi,binance_oi_status,binance_oi_timestamp,binance_oi_source,binance_oi_unit,deribit_oi,deribit_oi_status,deribit_oi_timestamp,deribit_oi_source,deribit_oi_unit,binance_funding,binance_funding_status,binance_funding_timestamp,binance_funding_source,binance_funding_unit,deribit_funding,deribit_funding_status,deribit_funding_timestamp,deribit_funding_source,deribit_funding_unit,binance_basis_bps,binance_basis_bps_status,binance_basis_bps_timestamp,binance_basis_bps_source,binance_basis_bps_unit,deribit_basis_bps,deribit_basis_bps_status,deribit_basis_bps_timestamp,deribit_basis_bps_source,deribit_basis_bps_unit,vwap_session,vwap_session_status,vwap_session_timestamp,vwap_session_source,vwap_session_unit,vwap_24h,vwap_24h_status,vwap_24h_timestamp,vwap_24h_source,vwap_24h_unit,vwap_7d,vwap_7d_status,vwap_7d_timestamp,vwap_7d_source,vwap_7d_unit,poc_session,poc_session_status,poc_session_timestamp,poc_session_source,poc_session_unit,vah_session,vah_session_status,vah_session_timestamp,vah_session_source,vah_session_unit,val_session,val_session_status,val_session_timestamp,val_session_source,val_session_unit,poc_24h,poc_24h_status,poc_24h_timestamp,poc_24h_source,poc_24h_unit,vah_24h,vah_24h_status,vah_24h_timestamp,vah_24h_source,vah_24h_unit,val_24h,val_24h_status,val_24h_timestamp,val_24h_source,val_24h_unit,poc_7d,poc_7d_status,poc_7d_timestamp,poc_7d_source,poc_7d_unit,vah_7d,vah_7d_status,vah_7d_timestamp,vah_7d_source,vah_7d_unit,val_7d,val_7d_status,val_7d_timestamp,val_7d_source,val_7d_unit,option_oi,option_oi_status,option_oi_timestamp,option_oi_source,option_oi_unit,gross_gex_proxy,gross_gex_proxy_status,gross_gex_proxy_timestamp,gross_gex_proxy_source,gross_gex_proxy_unit,net_gex_estimate,net_gex_estimate_status,net_gex_estimate_timestamp,net_gex_estimate_source,net_gex_estimate_unit,zero_gamma_flip_repriced,zero_gamma_flip_repriced_status,zero_gamma_flip_repriced_timestamp,zero_gamma_flip_repriced_source,zero_gamma_flip_repriced_unit,zero_gamma_flip_cumulative,zero_gamma_flip_cumulative_status,zero_gamma_flip_cumulative_timestamp,zero_gamma_flip_cumulative_source,zero_gamma_flip_cumulative_unit,gamma_regime,gamma_regime_status,gamma_regime_timestamp,gamma_regime_source,gamma_regime_unit,atm_iv,atm_iv_status,atm_iv_timestamp,atm_iv_source,atm_iv_unit,skew_25d,skew_25d_status,skew_25d_timestamp,skew_25d_source,skew_25d_unit,put_wall,put_wall_status,put_wall_timestamp,put_wall_source,put_wall_unit,call_wall,call_wall_status,call_wall_timestamp,call_wall_source,call_wall_unit,binance_cvd_15m,binance_cvd_15m_status,binance_cvd_15m_timestamp,binance_cvd_15m_source,binance_cvd_15m_unit,binance_cvd_1h,binance_cvd_1h_status,binance_cvd_1h_timestamp,binance_cvd_1h_source,binance_cvd_1h_unit,binance_cvd_4h,binance_cvd_4h_status,binance_cvd_4h_timestamp,binance_cvd_4h_source,binance_cvd_4h_unit,binance_cvd_24h,binance_cvd_24h_status,binance_cvd_24h_timestamp,binance_cvd_24h_source,binance_cvd_24h_unit,coinbase_cvd_15m,coinbase_cvd_15m_status,coinbase_cvd_15m_timestamp,coinbase_cvd_15m_source,coinbase_cvd_15m_unit,coinbase_cvd_1h,coinbase_cvd_1h_status,coinbase_cvd_1h_timestamp,coinbase_cvd_1h_source,coinbase_cvd_1h_unit,coinbase_cvd_4h,coinbase_cvd_4h_status,coinbase_cvd_4h_timestamp,coinbase_cvd_4h_source,coinbase_cvd_4h_unit,coinbase_cvd_24h,coinbase_cvd_24h_status,coinbase_cvd_24h_timestamp,coinbase_cvd_24h_source,coinbase_cvd_24h_unit,binance_oi_change_1h,binance_oi_change_1h_status,binance_oi_change_1h_timestamp,binance_oi_change_1h_source,binance_oi_change_1h_unit,binance_oi_change_4h,binance_oi_change_4h_status,binance_oi_change_4h_timestamp,binance_oi_change_4h_source,binance_oi_change_4h_unit,binance_oi_change_24h,binance_oi_change_24h_status,binance_oi_change_24h_timestamp,binance_oi_change_24h_source,binance_oi_change_24h_unit,deribit_oi_change_1h,deribit_oi_change_1h_status,deribit_oi_change_1h_timestamp,deribit_oi_change_1h_source,deribit_oi_change_1h_unit,deribit_oi_change_4h,deribit_oi_change_4h_status,deribit_oi_change_4h_timestamp,deribit_oi_change_4h_source,deribit_oi_change_4h_unit,deribit_oi_change_24h,deribit_oi_change_24h_status,deribit_oi_change_24h_timestamp,deribit_oi_change_24h_source,deribit_oi_change_24h_unit
SOL,2026-09-20T07:00:00.000Z,2026-09-20T07:45:25.305Z,partial,2026-10-30T08:00:00.000Z,108.62,ok,2026-09-20T07:45:11.658Z,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=SOLUSDT,USDT,108.6,ok,2026-09-20T07:45:10.805Z,https://api.exchange.coinbase.com/products/SOL-USD/ticker,USD,-1.8412815319471763,ok,2026-09-20T07:45:10.805Z,Coinbase SOL-USD minus Binance SOLUSDT (unadjusted),bp,1.859406448438995,ok,2026-09-20T07:45:00.776Z,Coinbase SOL-USD minus Binance SOLUSDT converted with Coinbase USDT-USD,bp,,error,,https://fapi.binance.com,SOL,190001.112,ok,2026-09-20T07:45:15.231Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=SOL_USDC-PERPETUAL,SOL,,error,,https://fapi.binance.com,,8.05e-06,ok,2026-09-20T07:45:15.231Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=SOL_USDC-PERPETUAL,fraction,,error,,https://fapi.binance.com,,2.9930524345944676,ok,2026-09-20T07:45:15.231Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=SOL_USDC-PERPETUAL,bp,108.97859513960218,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT /api/v3/klines exact quote volume / base volume,USDT,110.57293559208982,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT /api/v3/klines exact quote volume / base volume,USDT,103.78647601358995,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT /api/v3/klines exact quote volume / base volume,USDT,108.75,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,109.30000000000001,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,107.5,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,111.75,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,112.4,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,110.0,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,101.05000000000001,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,106.60000000000001,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,96.2,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,1420080.0,ok,2026-09-20T07:45:13.462Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,SOL,2687161.7973062135,ok,2026-09-20T07:45:13.462Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD per 1% SOL move,-767282.9936998936,ok,2026-09-20T07:45:13.462Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD per 1% move,76.03681433770026,ok,2026-09-20T07:45:13.462Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD,108.77094946725418,ok,2026-09-20T07:45:13.462Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD,short_gamma,ok,2026-09-20T07:45:13.462Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,,53.1,ok,2026-09-20T07:45:13.462Z,Deribit bulk option summaries; Black-Scholes model delta,volatility percentage points,2.311949218845278,ok,2026-09-20T07:45:13.462Z,Deribit bulk option summaries; Black-Scholes model delta,volatility percentage points,95.0,ok,2026-09-20T07:45:13.462Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD strike,125.0,ok,2026-09-20T07:45:13.462Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD strike,845.5840000000003,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,8567.692,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,39369.475,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,-63115.242999999995,ok,2026-09-20T07:45:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,120.53711880999995,ok,2026-09-20T07:45:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,1735.5228397500007,ok,2026-09-20T07:45:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,2703.503408519999,ok,2026-09-20T07:45:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,-1598.008259420007,ok,2026-09-20T07:45:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,,error,,binance same-market SOL OI,%,,error,,binance same-market SOL OI,%,,error,,binance same-market SOL OI,%,,error,,deribit same-market SOL OI,%,,error,,deribit same-market SOL OI,%,,error,,deribit same-market SOL OI,%
SOL,2026-09-20T08:00:00.000Z,2026-09-20T08:46:29.956Z,partial,2026-10-30T08:00:00.000Z,108.06,ok,2026-09-20T08:46:15.658Z,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=SOLUSDT,USDT,108.02,ok,2026-09-20T08:46:09.152Z,https://api.exchange.coinbase.com/products/SOL-USD/ticker,USD,-3.701647233019272,ok,2026-09-20T08:46:09.152Z,Coinbase SOL-USD minus Binance SOLUSDT (unadjusted),bp,-0.0016478427213386894,ok,2026-09-20T08:45:50.366Z,Coinbase SOL-USD minus Binance SOLUSDT converted with Coinbase USDT-USD,bp,,error,,https://fapi.binance.com,SOL,189322.845,ok,2026-09-20T08:46:19.160Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=SOL_USDC-PERPETUAL,SOL,,error,,https://fapi.binance.com,,1.606e-05,ok,2026-09-20T08:46:19.160Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=SOL_USDC-PERPETUAL,fraction,,error,,https://fapi.binance.com,,3.9150788846753493,ok,2026-09-20T08:46:19.160Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=SOL_USDC-PERPETUAL,bp,108.90906533485625,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT /api/v3/klines exact quote volume / base volume,USDT,110.41869472068824,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT /api/v3/klines exact quote volume / base volume,USDT,103.83345787579063,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT /api/v3/klines exact quote volume / base volume,USDT,108.25,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,109.30000000000001,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,107.60000000000001,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,111.75,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,112.5,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,109.2,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,101.05000000000001,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,106.80000000000001,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,95.9,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,1405480.0,ok,2026-09-20T08:46:18.399Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,SOL,2442703.279854818,ok,2026-09-20T08:46:18.399Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD per 1% SOL move,-932352.2917790648,ok,2026-09-20T08:46:18.399Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD per 1% move,75.98836482065268,ok,2026-09-20T08:46:18.399Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD,101.65783174619581,ok,2026-09-20T08:46:18.399Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD,short_gamma,ok,2026-09-20T08:46:18.399Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,,52.91,ok,2026-09-20T08:46:18.399Z,Deribit bulk option summaries; Black-Scholes model delta,volatility percentage points,2.119648843845539,ok,2026-09-20T08:46:18.399Z,Deribit bulk option summaries; Black-Scholes model delta,volatility percentage points,95.0,ok,2026-09-20T08:46:18.399Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD strike,125.0,ok,2026-09-20T08:46:18.399Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD strike,-26466.726000000002,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,-7900.251000000001,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,26451.532999999996,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,-83511.66100000001,ok,2026-09-20T08:46:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,-1654.24504843,ok,2026-09-20T08:46:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,-795.4367311,ok,2026-09-20T08:46:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,1748.9443128899993,ok,2026-09-20T08:46:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,-6865.063165710009,ok,2026-09-20T08:46:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,,error,,binance same-market SOL OI,%,,error,,binance same-market SOL OI,%,,error,,binance same-market SOL OI,%,-0.3569805423033534,ok,2026-09-20T08:46:19.160Z,deribit same-market SOL OI,%,,error,,deribit same-market SOL OI,%,,error,,deribit same-market SOL OI,%
SOL,2026-09-20T09:00:00.000Z,2026-09-20T09:45:22.957Z,partial,2026-10-30T08:00:00.000Z,108.62,ok,2026-09-20T09:45:09.794Z,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=SOLUSDT,USDT,108.55,ok,2026-09-20T09:45:09.644Z,https://api.exchange.coinbase.com/products/SOL-USD/ticker,USD,-6.4444853618125,ok,2026-09-20T09:45:09.644Z,Coinbase SOL-USD minus Binance SOLUSDT (unadjusted),bp,-2.2454284417576504,ok,2026-09-20T09:44:59.213Z,Coinbase SOL-USD minus Binance SOLUSDT converted with Coinbase USDT-USD,bp,,error,,https://fapi.binance.com,SOL,189217.726,ok,2026-09-20T09:45:13.386Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=SOL_USDC-PERPETUAL,SOL,,error,,https://fapi.binance.com,,2.971e-05,ok,2026-09-20T09:45:13.386Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=SOL_USDC-PERPETUAL,fraction,,error,,https://fapi.binance.com,,3.6558323879143373,ok,2026-09-20T09:45:13.386Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=SOL_USDC-PERPETUAL,bp,108.8680299473654,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT /api/v3/klines exact quote volume / base volume,USDT,110.30842930589544,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT /api/v3/klines exact quote volume / base volume,USDT,103.86827948578275,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT /api/v3/klines exact quote volume / base volume,USDT,108.25,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,109.2,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,107.7,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,111.75,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,112.4,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,108.9,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,101.05000000000001,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,107.60000000000001,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,95.9,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,1406720.0,ok,2026-09-20T09:45:11.942Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,SOL,2422970.0450036284,ok,2026-09-20T09:45:11.942Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD per 1% SOL move,-950789.2094031879,ok,2026-09-20T09:45:11.942Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD per 1% move,75.93329668313348,ok,2026-09-20T09:45:11.942Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD,101.64388775690097,ok,2026-09-20T09:45:11.942Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD,short_gamma,ok,2026-09-20T09:45:11.942Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,,53.1,ok,2026-09-20T09:45:11.942Z,Deribit bulk option summaries; Black-Scholes model delta,volatility percentage points,2.2679069213379606,ok,2026-09-20T09:45:11.942Z,Deribit bulk option summaries; Black-Scholes model delta,volatility percentage points,95.0,ok,2026-09-20T09:45:11.942Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD strike,125.0,ok,2026-09-20T09:45:11.942Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD strike,3419.258,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,7073.201999999999,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,15990.282999999996,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,-75406.30500000001,ok,2026-09-20T09:45:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,110.4964487800002,ok,2026-09-20T09:45:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,-676.5815006599989,ok,2026-09-20T09:45:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,57.916811659999986,ok,2026-09-20T09:45:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,-9168.117283230007,ok,2026-09-20T09:45:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,,error,,binance same-market SOL OI,%,,error,,binance same-market SOL OI,%,,error,,binance same-market SOL OI,%,-0.055523674388058275,ok,2026-09-20T09:45:13.386Z,deribit same-market SOL OI,%,,error,,deribit same-market SOL OI,%,,error,,deribit same-market SOL OI,%
SOL,2026-09-20T10:00:00.000Z,2026-09-20T10:45:31.430Z,partial,2026-10-30T08:00:00.000Z,108.06,ok,2026-09-20T10:45:19.696Z,https://data-api.binance.vision/api/v3/ticker/24hr?symbol=SOLUSDT,USDT,108.01,ok,2026-09-20T10:45:17.590Z,https://api.exchange.coinbase.com/products/SOL-USD/ticker,USD,-4.627059041273103,ok,2026-09-20T10:45:17.590Z,Coinbase SOL-USD minus Binance SOLUSDT (unadjusted),bp,-0.9274021800799931,ok,2026-09-20T10:45:04.276Z,Coinbase SOL-USD minus Binance SOLUSDT converted with Coinbase USDT-USD,bp,,error,,https://fapi.binance.com,SOL,189024.654,ok,2026-09-20T10:45:23.537Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=SOL_USDC-PERPETUAL,SOL,,error,,https://fapi.binance.com,,3.734e-05,ok,2026-09-20T10:45:23.537Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=SOL_USDC-PERPETUAL,fraction,,error,,https://fapi.binance.com,,3.406227843321119,ok,2026-09-20T10:45:23.537Z,https://www.deribit.com/api/v2/public/ticker?instrument_name=SOL_USDC-PERPETUAL,bp,108.83201201939347,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT /api/v3/klines exact quote volume / base volume,USDT,110.21671642510395,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT /api/v3/klines exact quote volume / base volume,USDT,103.8897617896638,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT /api/v3/klines exact quote volume / base volume,USDT,108.25,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,109.2,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,107.7,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,111.75,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,112.4,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,108.80000000000001,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,101.05000000000001,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,107.7,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,95.9,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT aggregate trades (official API/archive),USDT,1407090.0,ok,2026-09-20T10:45:22.721Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,SOL,2441097.1018686993,ok,2026-09-20T10:45:22.721Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD per 1% SOL move,-918741.6564920432,ok,2026-09-20T10:45:22.721Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD per 1% move,75.98640229277571,ok,2026-09-20T10:45:22.721Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD,101.67148369842023,ok,2026-09-20T10:45:22.721Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD,short_gamma,ok,2026-09-20T10:45:22.721Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,,52.95,ok,2026-09-20T10:45:22.721Z,Deribit bulk option summaries; Black-Scholes model delta,volatility percentage points,2.060306050840367,ok,2026-09-20T10:45:22.721Z,Deribit bulk option summaries; Black-Scholes model delta,volatility percentage points,95.0,ok,2026-09-20T10:45:22.721Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD strike,125.0,ok,2026-09-20T10:45:22.721Z,Deribit public/get_book_summary_by_currency; Black-Scholes gamma,USD strike,3223.9170000000004,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,1760.3560000000002,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,8465.218999999997,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,-75499.755,ok,2026-09-20T10:45:00.000Z,Binance SOLUSDT /api/v3/klines (taker volumes),SOL,52.765855569999864,ok,2026-09-20T10:45:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,974.8359534000002,ok,2026-09-20T10:45:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,1111.2870963700018,ok,2026-09-20T10:45:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,-8184.380322490009,ok,2026-09-20T10:45:00.000Z,Coinbase SOL-USD /products/SOL-USD/trades,SOL,,error,,binance same-market SOL OI,%,,error,,binance same-market SOL OI,%,,error,,binance same-market SOL OI,%,-0.10203695186569162,ok,2026-09-20T10:45:23.537Z,deribit same-market SOL OI,%,,error,,deribit same-market SOL OI,%,,error,,deribit same-market SOL OI,%
